,palette_number,page_number,likes,date_posted,block1,block2,block3,block4,block5,block6
2854,8605,136,0,4 months ago,amethyst_block,crying_obsidian,purple_concrete,calcite,gilded_blackstone,purple_glazed_terracotta
2855,8604,136,1,4 months ago,warped_planks,stripped_acacia_log,cyan_terracotta,stone_bricks,smooth_stone,sea_lantern
2856,8603,137,2,4 months ago,deepslate_tiles,nether_bricks,spruce_log,polished_blackstone_bricks,crimson_stem,shroomlight
2857,8602,137,0,4 months ago,calcite,oak_planks,redstone_lamp,stripped_dark_oak_log,stone_bricks,cyan_terracotta
2858,8601,137,0,4 months ago,blue_glazed_terracotta,cobbled_deepslate,ancient_debris,blackstone,obsidian,sea_lantern
2859,8600,137,1,4 months ago,exposed_copper,iron_bars,weathered_cut_copper,oxidized_copper,sand,glass
2860,8599,137,1,4 months ago,dark_oak_planks,green_terracotta,green_wool,deepslate_bricks,green_glazed_terracotta,polished_basalt
2861,8598,137,0,4 months ago,iron_block,copper_block,gold_block,deepslate_bricks,oxidized_cut_copper,deepslate_tiles
2862,8597,137,0,4 months ago,white_terracotta,mossy_cobblestone,deepslate_tiles,dark_oak_planks,shroomlight,white_stained_glass
2863,8596,137,2,4 months ago,sea_lantern,prismarine,prismarine_bricks,dark_prismarine,cyan_stained_glass,stone
2864,8595,137,0,4 months ago,polished_deepslate,oxidized_cut_copper,warped_planks,shroomlight,deepslate_tiles,black_stained_glass
2865,8594,137,1,4 months ago,polished_blackstone,deepslate_tiles,deepslate_bricks,sea_lantern,warped_planks,basalt
2866,8593,137,3,4 months ago,quartz_block,quartz_pillar,white_concrete_powder,diorite,polished_diorite,white_stained_glass
2867,8592,137,3,4 months ago,stone,gravel,cobblestone,deepslate,cobbled_deepslate,tuff
2868,8591,137,2,4 months ago,calcite,birch_log,diorite,deepslate_tiles,deepslate_bricks,dark_oak_planks
2869,8590,137,1,4 months ago,copper_block,stripped_acacia_log,gilded_blackstone,oxidized_cut_copper,dark_prismarine,deepslate_bricks
2870,8589,137,2,4 months ago,calcite,amethyst_block,dark_oak_log,dark_oak_planks,deepslate,azalea_leaves
2871,8588,137,1,4 months ago,warped_planks,oxidized_copper,acacia_log,quartz_bricks,barrel,oxidized_cut_copper
2872,8587,137,2,4 months ago,red_mushroom_block,quartz_block,dark_oak_planks,mushroom_stem,barrel,stripped_dark_oak_log
2873,8586,137,3,4 months ago,diorite,polished_diorite,deepslate_tiles,moss_block,spruce_log,polished_deepslate
2874,8585,137,0,4 months ago,acacia_planks,jungle_planks,lime_terracotta,orange_terracotta,redstone_lamp,mossy_cobblestone
2875,8584,137,2,4 months ago,oak_log,white_concrete,spruce_leaves,cobblestone,dark_oak_planks,deepslate_tiles
2876,8583,137,0,4 months ago,chiseled_quartz_block,spruce_log,light_gray_stained_glass,deepslate_tiles,gray_terracotta,nether_bricks
2877,8582,138,1,4 months ago,gray_concrete,polished_andesite,light_gray_concrete,bricks,smooth_stone,light_gray_terracotta
2878,8581,138,1,4 months ago,dark_oak_log,oxidized_copper,deepslate_tiles,spruce_planks,barrel,calcite
2879,8580,138,4,4 months ago,azalea_leaves,green_terracotta,spruce_log,amethyst_block,barrel,flowering_azalea_leaves
2880,8579,138,3,4 months ago,mushroom_stem,red_mushroom_block,cobblestone,moss_block,stripped_spruce_log,spruce_planks
2881,8578,138,1,4 months ago,polished_blackstone_bricks,warped_planks,black_stained_glass,stripped_warped_stem,nether_bricks,sea_lantern
2882,8577,138,1,4 months ago,bricks,granite,stone,stone_bricks,andesite,polished_granite
2883,8576,138,0,4 months ago,polished_blackstone,polished_blackstone_bricks,chiseled_polished_blackstone,crimson_stem,crimson_planks,stripped_crimson_stem
2884,8575,138,0,4 months ago,dark_oak_log,polished_blackstone_bricks,cracked_polished_blackstone_bricks,glowstone,quartz_bricks,gold_block
2885,8574,138,0,4 months ago,spruce_log,oak_planks,spruce_planks,stone_bricks,cracked_stone_bricks,mossy_stone_bricks
2886,8573,138,3,4 months ago,dark_oak_log,mossy_stone_bricks,stone_bricks,stripped_spruce_log,barrel,spruce_planks
2887,8572,138,0,4 months ago,dark_oak_planks,oxidized_copper,oak_leaves,stone_bricks,acacia_log,black_concrete_powder
2888,8571,138,1,4 months ago,spruce_log,spruce_planks,deepslate_tiles,amethyst_block,quartz_block,stone_bricks
2889,8570,138,3,4 months ago,flowering_azalea_leaves,pink_concrete_powder,dark_oak_log,quartz_pillar,amethyst_block,brown_concrete
2890,8569,138,1,4 months ago,stripped_warped_stem,deepslate_tiles,acacia_log,cyan_concrete_powder,light_blue_terracotta,lodestone
2891,8568,138,0,4 months ago,dark_oak_log,polished_basalt,dark_oak_planks,blackstone,jack_o_lantern,mushroom_stem
2892,8567,138,0,4 months ago,stripped_jungle_log,brown_terracotta,yellow_stained_glass,exposed_copper,chiseled_stone_bricks,stone_bricks
2893,8566,138,2,4 months ago,acacia_log,deepslate_bricks,oak_planks,oxidized_copper,tuff,stripped_oak_log
2894,8565,138,1,4 months ago,polished_andesite,oak_planks,oak_log,quartz_bricks,oak_leaves,lime_terracotta
2895,8564,138,2,4 months ago,dark_oak_log,dark_oak_planks,stone_bricks,cracked_stone_bricks,white_stained_glass,deepslate_bricks
2896,8563,138,1,4 months ago,deepslate_tiles,blue_terracotta,quartz_pillar,deepslate_bricks,cobbled_deepslate,black_concrete_powder
2897,8562,138,1,4 months ago,dark_oak_log,spruce_planks,bricks,deepslate_bricks,oxidized_copper,cut_copper
2898,8561,139,0,4 months ago,purpur_block,moss_block,bone_block,spruce_planks,end_stone_bricks,purpur_pillar
2899,8560,139,0,4 months ago,bookshelf,birch_log,jack_o_lantern,terracotta,cobblestone,honey_block
2900,8559,139,0,4 months ago,white_terracotta,deepslate_bricks,dark_oak_planks,polished_diorite,amethyst_block,brown_terracotta
2901,8558,139,4,4 months ago,honeycomb_block,yellow_stained_glass,spruce_log,spruce_planks,dark_oak_planks,yellow_concrete
2902,8557,139,0,4 months ago,quartz_block,dark_prismarine,polished_blackstone_bricks,stone_bricks,basalt,spruce_log
2903,8556,139,0,4 months ago,stripped_dark_oak_log,mossy_stone_bricks,oak_planks,black_glazed_terracotta,barrel,red_stained_glass
2904,8555,139,3,4 months ago,raw_gold_block,gilded_blackstone,blackstone,crying_obsidian,obsidian,coal_block
2905,8554,139,5,4 months ago,amethyst_block,crying_obsidian,obsidian,polished_blackstone,black_concrete_powder,coal_block
2906,8553,139,3,4 months ago,crimson_planks,polished_deepslate,calcite,stripped_spruce_log,stripped_dark_oak_log,birch_leaves
2907,8552,139,1,4 months ago,acacia_log,brown_concrete,cyan_concrete,yellow_concrete,orange_concrete,glass
2908,8551,139,0,4 months ago,acacia_leaves,acacia_log,acacia_planks,ancient_debris,andesite,azalea_leaves
2909,8550,139,1,4 months ago,lime_stained_glass,gray_concrete,cyan_terracotta,white_concrete,light_gray_glazed_terracotta,lodestone
2910,8549,139,1,4 months ago,orange_stained_glass,white_concrete,spruce_planks,gray_concrete,orange_terracotta,white_stained_glass
2911,8548,139,1,4 months ago,oak_leaves,birch_log,birch_planks,spruce_log,warped_planks,crimson_planks
2912,8547,139,0,4 months ago,blast_furnace,black_stained_glass,cracked_polished_blackstone_bricks,cyan_concrete,deepslate_coal_ore,brown_wool
2913,8546,139,2,4 months ago,shroomlight,birch_log,blue_concrete,cobbled_deepslate,blue_ice,spruce_planks
2914,8545,139,0,4 months ago,dark_oak_log,oxidized_cut_copper,polished_deepslate,calcite,white_stained_glass,stripped_dark_oak_log
2915,8544,139,1,4 months ago,spruce_log,cobblestone,red_wool,mossy_cobblestone,stripped_spruce_log,barrel
2916,8543,139,4,4 months ago,stripped_dark_oak_log,spruce_planks,birch_planks,stone_bricks,barrel,stripped_birch_log
2917,8542,139,2,4 months ago,oak_log,spruce_planks,cobblestone,glass,oak_planks,oak_leaves
2918,8541,139,3,4 months ago,spruce_planks,stripped_dark_oak_log,dark_oak_planks,mossy_stone_bricks,glowstone,deepslate_tiles
2919,8540,140,3,4 months ago,basalt,cobblestone,stone_bricks,tuff,andesite,stone
2920,8539,140,2,4 months ago,stone,stone_bricks,andesite,polished_andesite,chiseled_stone_bricks,gravel
2921,8538,140,0,4 months ago,raw_gold_block,deepslate_bricks,quartz_bricks,oxidized_cut_copper,soul_soil,blackstone
2922,8537,140,8,4 months ago,cobblestone,tuff,stone,stone_bricks,gravel,andesite
2923,8536,140,3,4 months ago,gilded_blackstone,blackstone,raw_gold_block,honeycomb_block,shroomlight,warped_planks
2924,8535,140,2,4 months ago,quartz_pillar,white_stained_glass,deepslate_tiles,packed_ice,spruce_log,gray_glazed_terracotta
2925,8534,140,2,4 months ago,stripped_dark_oak_log,smooth_sandstone,stone_bricks,bricks,azalea_leaves,bookshelf
2926,8533,140,1,4 months ago,honeycomb_block,honey_block,dark_oak_planks,stone,oak_planks,spruce_planks
2927,8532,140,0,4 months ago,beacon,iron_block,acacia_planks,nether_quartz_ore,carved_pumpkin,andesite
2928,8531,140,0,4 months ago,chiseled_quartz_block,deepslate_gold_ore,gold_block,andesite,soul_sand,brown_mushroom_block
2929,8530,140,1,4 months ago,bricks,andesite,cobblestone,quartz_pillar,brown_stained_glass,jungle_log
2930,8529,140,1,4 months ago,acacia_log,white_terracotta,stripped_oak_log,jungle_planks,bone_block,quartz_block
2931,8528,140,3,4 months ago,stone_bricks,bone_block,dark_prismarine,spruce_planks,stripped_spruce_log,quartz_block
2932,8527,140,2,4 months ago,crimson_planks,polished_andesite,stone_bricks,polished_blackstone,black_stained_glass,white_stained_glass
2933,8526,140,1,4 months ago,amethyst_block,dark_oak_log,cobbled_deepslate,oak_leaves,gilded_blackstone,crying_obsidian
2934,8525,140,3,4 months ago,calcite,dark_oak_planks,green_terracotta,warped_planks,mossy_stone_bricks,glass
2935,8524,140,1,4 months ago,sand,acacia_log,acacia_leaves,gravel,cactus_side,sandstone
2936,8523,140,2,4 months ago,deepslate,deepslate_redstone_ore,andesite,polished_deepslate,blackstone,polished_andesite
2937,8522,140,2,4 months ago,mushroom_block,mushroom_stem,stripped_dark_oak_log,stripped_spruce_log,spruce_planks,oak_planks
2938,8521,140,0,4 months ago,glowstone,ancient_debris,azalea_leaves,red_sand,barrel,andesite
2939,8520,140,1,4 months ago,deepslate_tiles,quartz_bricks,sea_lantern,gray_concrete,white_concrete,gray_stained_glass
2940,8519,141,1,4 months ago,orange_terracotta,orange_wool,orange_stained_glass,acacia_planks,brown_terracotta,black_terracotta
2941,8518,141,2,4 months ago,azalea_leaves,acacia_log,acacia_planks,andesite,basalt,birch_log
2942,8517,141,4,4 months ago,cobblestone,andesite,stone_bricks,stone,gravel,mossy_stone_bricks
2943,8516,141,0,4 months ago,red_concrete,black_concrete,yellow_terracotta,white_concrete,birch_planks,stripped_dark_oak_log
2944,8515,141,6,4 months ago,calcite,cobbled_deepslate,moss_block,spruce_log,spruce_planks,mossy_cobblestone
2945,8514,141,3,4 months ago,basalt,deepslate_tiles,barrel,shroomlight,stripped_spruce_log,spruce_planks
2946,8513,141,2,4 months ago,basalt,lime_stained_glass,deepslate_bricks,stone_bricks,polished_basalt,gray_wool
2947,8512,141,1,4 months ago,dark_prismarine,amethyst_block,purple_terracotta,prismarine_bricks,brown_terracotta,calcite
2948,8511,141,17,4 months ago,orange_concrete,stripped_spruce_log,oxidized_copper,beehive,azalea_leaves,bookshelf
2949,8510,141,2,4 months ago,cut_copper,stripped_acacia_log,smooth_red_sandstone,acacia_planks,orange_stained_glass,stripped_warped_stem
2950,8509,141,0,4 months ago,blue_terracotta,dark_oak_planks,purple_concrete,green_concrete,polished_blackstone_bricks,green_terracotta
2951,8508,141,1,4 months ago,cyan_concrete,light_gray_glazed_terracotta,stripped_crimson_stem,tuff,clay,deepslate_tiles
2952,8507,141,0,4 months ago,stripped_crimson_stem,clay,dead_bubble_coral_block,deepslate_tiles,light_gray_glazed_terracotta,oxidized_copper
2953,8506,141,0,4 months ago,stripped_crimson_stem,clay,white_glazed_terracotta,deepslate_tiles,dead_bubble_coral_block,sea_lantern
2954,8505,141,3,4 months ago,dark_prismarine,prismarine_bricks,stripped_warped_stem,warped_planks,warped_wart_block,tube_coral_block
2955,8504,141,0,4 months ago,light_gray_glazed_terracotta,stone,stone_bricks,amethyst_block,yellow_glazed_terracotta,orange_glazed_terracotta
2956,8503,141,1,4 months ago,sandstone,smooth_sandstone,chiseled_sandstone,cut_sandstone,white_glazed_terracotta,lime_glazed_terracotta
2957,8502,141,4,4 months ago,cobbled_deepslate,deepslate,cobblestone,acacia_log,stone,dead_horn_coral_block
2958,8501,141,5,4 months ago,spruce_log,dark_oak_planks,stripped_dark_oak_log,barrel,oak_planks,beehive_top
2959,8500,141,4,4 months ago,amethyst_block,purple_stained_glass,purple_wool,purple_concrete_powder,stripped_crimson_stem,crimson_planks
2960,8499,141,4,4 months ago,red_mushroom_block,dark_oak_log,dark_oak_planks,red_terracotta,white_wool,birch_log
2961,8498,142,2,4 months ago,dark_prismarine,warped_planks,warped_wart_block,cyan_concrete,prismarine,cyan_stained_glass
2962,8497,142,0,4 months ago,black_concrete,obsidian,gilded_blackstone,raw_gold_block,glowstone,yellow_stained_glass
2963,8496,142,0,4 months ago,red_mushroom_block,stripped_spruce_log,barrel,amethyst_block,dark_oak_planks,shroomlight
2964,8495,142,0,4 months ago,end_stone_bricks,amethyst_block,purple_stained_glass,shroomlight,purpur_pillar,crying_obsidian
2965,8494,142,1,4 months ago,blue_terracotta,birch_planks,dark_oak_log,dark_oak_planks,acacia_log,white_terracotta
2966,8493,142,0,4 months ago,crying_obsidian,soul_sand,prismarine_bricks,cut_copper,tuff,pink_concrete_powder
2967,8492,142,5,4 months ago,acacia_log,azalea_leaves,flowering_azalea_leaves,polished_basalt,pink_stained_glass,magenta_stained_glass
2968,8491,142,0,4 months ago,cyan_concrete_powder,sponge,purpur_block,green_stained_glass,stripped_jungle_log,diorite
2969,8490,142,0,4 months ago,oxidized_cut_copper,polished_blackstone,deepslate_tiles,dark_prismarine,stripped_spruce_log,yellow_glazed_terracotta
2970,8489,142,0,4 months ago,oxidized_cut_copper,polished_blackstone,deepslate_tiles,dark_prismarine,stripped_spruce_log,calcite
2971,8488,142,0,4 months ago,azalea_leaves,acacia_planks,andesite,stripped_birch_log,jungle_planks,stone
2972,8487,142,2,4 months ago,oak_log,stripped_spruce_log,green_terracotta,quartz_block,pink_terracotta,melon
2973,8486,142,4,4 months ago,purpur_block,amethyst_block,purple_concrete,pink_concrete_powder,calcite,quartz_bricks
2974,8485,142,6,4 months ago,obsidian,crying_obsidian,black_wool,blackstone,polished_blackstone,black_stained_glass
2975,8484,142,6,4 months ago,deepslate_bricks,polished_basalt,cobbled_deepslate,cracked_deepslate_bricks,acacia_log,gray_stained_glass
2976,8483,142,1,4 months ago,acacia_log,polished_blackstone_bricks,sand,acacia_planks,black_stained_glass,sandstone
2977,8482,142,8,4 months ago,flowering_azalea_leaves,amethyst_block,stripped_spruce_log,barrel,moss_block,deepslate_bricks
2978,8481,142,10,4 months ago,dark_oak_log,crimson_planks,magenta_terracotta,quartz_pillar,flowering_azalea_leaves,pink_concrete
2979,8480,142,5,4 months ago,red_mushroom_block,quartz_block,spruce_planks,dark_oak_planks,stripped_spruce_log,azalea_leaves
2980,8479,142,7,4 months ago,blue_terracotta,mossy_cobblestone,spruce_planks,magenta_terracotta,bricks,stripped_birch_log
2981,8478,142,2,4 months ago,purpur_pillar,pink_wool,prismarine,blue_ice,stripped_birch_log,quartz_bricks
2982,8477,143,3,4 months ago,barrel,mossy_cobblestone,green_terracotta,azalea_leaves,bricks,birch_log
2983,8476,143,8,4 months ago,mossy_cobblestone,stripped_crimson_stem,flowering_azalea_leaves,shroomlight,birch_planks,red_mushroom_block
2984,8475,143,5,4 months ago,stripped_spruce_log,moss_block,red_mushroom_block,mossy_cobblestone,spruce_log,mushroom_stem
2985,8474,143,5,4 months ago,spruce_log,cracked_deepslate_bricks,amethyst_block,calcite,moss_block,stripped_spruce_log
2986,8473,143,4,4 months ago,amethyst_block,calcite,deepslate_bricks,mushroom_stem,stripped_spruce_log,red_mushroom_block
2987,8472,143,3,4 months ago,amethyst_block,calcite,deepslate_bricks,mushroom_stem,red_mushroom_block,stripped_spruce_log
2988,8471,143,0,4 months ago,blue_concrete_powder,blue_stained_glass,tuff,quartz_block,andesite,prismarine_bricks
2989,8470,143,0,4 months ago,spruce_planks,deepslate_tiles,spruce_log,moss_block,tube_coral_block,calcite
2990,8469,143,0,4 months ago,moss_block,prismarine_bricks,stripped_crimson_stem,acacia_planks,polished_granite,copper_block
2991,8468,143,0,4 months ago,sandstone,red_sandstone,sand,red_sand,polished_granite,polished_diorite
2992,8467,143,1,4 months ago,acacia_log,acacia_planks,andesite,basalt,barrel,deepslate
2993,8466,143,2,4 months ago,prismarine,prismarine_bricks,warped_planks,stripped_oak_log,stripped_birch_log,smooth_sandstone
2994,8465,143,6,4 months ago,flowering_azalea_leaves,amethyst_block,stripped_spruce_log,barrel,pink_stained_glass,dark_oak_planks
2995,8464,143,1,4 months ago,barrel,ancient_debris,basalt,cobbled_deepslate,dripstone_block,shroomlight
2996,8463,143,15,4 months ago,acacia_log,bricks,terracotta,cut_copper,cobblestone,mossy_stone_bricks
2997,8462,143,2,4 months ago,mushroom_stem,bone_block,quartz_block,stone_bricks,spruce_log,dark_oak_planks
2998,8461,143,0,4 months ago,red_wool,magenta_glazed_terracotta,pink_shulker_box,wet_sponge,diamond_block,dead_fire_coral_block
2999,8460,143,2,4 months ago,blackstone,gilded_blackstone,yellow_glazed_terracotta,polished_basalt,honeycomb_block,polished_blackstone_bricks
3000,8459,143,1,4 months ago,nether_bricks,stripped_crimson_stem,crimson_planks,gold_block,dark_oak_log,dark_oak_planks
3001,8458,143,3,4 months ago,gilded_blackstone,polished_blackstone,dead_horn_coral_block,honeycomb_block,basalt,polished_basalt
3002,8457,143,2,4 months ago,warped_stem,orange_glazed_terracotta,warped_wart_block,orange_concrete_powder,stripped_warped_stem,oxidized_cut_copper
3003,8456,144,2,4 months ago,yellow_stained_glass,glowstone,sandstone,acacia_planks,raw_copper_block,dark_prismarine
3004,8455,144,2,4 months ago,warped_planks,weathered_cut_copper,dark_prismarine,warped_stem,chiseled_nether_bricks,warped_wart_block
